novel,condition,panel_id,total_words,total_segments,total_turns,total_utterances,quote_count,quote_density,character_mentions,char_density,unique_characters,character_entropy,airtime_Caroline Woodcourt,airtime_Daniel Rosen,airtime_Edmund Leigh,airtime_Eleanor Hartley,airtime_James Blackstone,airtime_Oliver Trevelyan
mill_on_the_floss,embedding,v01_baseline,10264,7,92,539,56,5.456,28,2.728,8,2.466,2738,0,0,2878,2733,0
mill_on_the_floss,embedding,v11_rosen_blackstone_woodcourt,9110,7,78,496,46,5.049,14,1.537,6,2.414,2529,2464,0,0,2266,0
mill_on_the_floss,embedding,v21_hartley_blackstone_edmund,10950,8,93,549,51,4.658,20,1.826,8,2.559,0,0,2972,3131,2758,0
mill_on_the_floss,embedding,v22_hartley_blackstone_rosen,10638,7,86,510,37,3.478,20,1.88,4,1.595,0,2873,0,3069,2468,0
mill_on_the_floss,embedding,v23_hartley_rosen_woodcourt,9541,7,80,491,47,4.926,26,2.725,12,3.277,2435,2552,0,2701,0,0
mill_on_the_floss,embedding,v26_blackstone_woodcourt_edmund,9947,7,80,505,48,4.826,22,2.212,7,2.708,2297,0,2936,0,2582,0
mill_on_the_floss,embedding,v29_rosen_blackstone_trevelyan,9927,7,92,502,43,4.332,29,2.921,11,2.716,0,2594,0,0,2681,2566
mill_on_the_floss,embedding,v30_woodcourt_edmund_trevelyan,9484,7,84,499,46,4.85,24,2.531,9,2.907,2494,0,2569,0,0,2535
mill_on_the_floss,no_passages,v01_baseline,9060,7,71,444,15,1.656,55,6.071,15,3.439,2315,0,0,2455,2516,0
mill_on_the_floss,no_passages,v11_rosen_blackstone_woodcourt,8979,7,75,442,12,1.336,52,5.791,9,2.44,2577,2292,0,0,2214,0
mill_on_the_floss,no_passages,v21_hartley_blackstone_edmund,9457,7,72,449,25,2.644,44,4.653,11,2.866,0,0,2546,2885,2439,0
mill_on_the_floss,no_passages,v22_hartley_blackstone_rosen,10775,7,73,472,18,1.671,51,4.733,7,2.189,0,2961,0,3182,2731,0
mill_on_the_floss,no_passages,v23_hartley_rosen_woodcourt,10553,8,93,544,16,1.516,39,3.696,7,2.444,2561,2671,0,3122,0,0
mill_on_the_floss,no_passages,v26_blackstone_woodcourt_edmund,9145,7,73,459,7,0.765,52,5.686,14,3.313,2580,0,2768,0,2245,0
mill_on_the_floss,no_passages,v29_rosen_blackstone_trevelyan,9464,7,80,488,20,2.113,44,4.649,11,3.035,0,2556,0,0,2380,2778
mill_on_the_floss,no_passages,v30_woodcourt_edmund_trevelyan,9482,7,80,495,16,1.687,68,7.171,16,3.572,2547,0,2366,0,0,2878
mill_on_the_floss,transport,v01_baseline,10964,8,108,583,37,3.375,59,5.381,15,3.498,2740,0,0,3065,2655,0
mill_on_the_floss,transport,v11_rosen_blackstone_woodcourt,8608,7,80,443,36,4.182,37,4.298,13,3.357,2519,2329,0,0,1959,0
mill_on_the_floss,transport,v21_hartley_blackstone_edmund,9541,8,76,463,29,3.04,40,4.192,14,3.413,0,0,2448,2757,2334,0
mill_on_the_floss,transport,v22_hartley_blackstone_rosen,10099,7,76,443,25,2.475,45,4.456,15,3.571,0,2684,0,2805,2541,0
mill_on_the_floss,transport,v23_hartley_rosen_woodcourt,8636,7,80,450,32,3.705,39,4.516,9,2.908,2025,2226,0,2438,0,0
mill_on_the_floss,transport,v26_blackstone_woodcourt_edmund,8641,7,78,439,29,3.356,38,4.398,12,3.389,2246,0,2438,0,1968,0
mill_on_the_floss,transport,v29_rosen_blackstone_trevelyan,8218,7,71,401,31,3.772,44,5.354,17,3.765,0,2136,0,0,1850,2632
mill_on_the_floss,transport,v30_woodcourt_edmund_trevelyan,7237,7,76,396,31,4.284,52,7.185,13,3.222,1594,0,2026,0,0,1903
north_and_south,embedding,v01_baseline,8967,7,82,487,40,4.461,27,3.011,10,2.814,2476,0,0,2428,2363,0
north_and_south,embedding,v11_rosen_blackstone_woodcourt,8659,7,70,489,46,5.312,35,4.042,8,2.705,2322,2325,0,0,2227,0
north_and_south,embedding,v21_hartley_blackstone_edmund,9540,7,80,510,46,4.822,36,3.774,9,2.839,0,0,2684,2533,2263,0
north_and_south,embedding,v22_hartley_blackstone_rosen,9834,7,84,518,42,4.271,18,1.83,7,2.705,0,2631,0,2860,2414,0
north_and_south,embedding,v23_hartley_rosen_woodcourt,10757,7,94,568,52,4.834,30,2.789,13,3.006,2503,3034,0,3053,0,0
north_and_south,embedding,v26_blackstone_woodcourt_edmund,9852,7,87,511,45,4.568,40,4.06,11,2.826,2516,0,2642,0,2795,0
north_and_south,embedding,v29_rosen_blackstone_trevelyan,8661,7,74,458,34,3.926,42,4.849,14,3.516,0,2475,0,0,1967,2460
north_and_south,embedding,v30_woodcourt_edmund_trevelyan,9569,7,79,498,62,6.479,37,3.867,14,3.568,2459,0,2586,0,0,2698
north_and_south,no_passages,v01_baseline,8637,7,68,436,9,1.042,45,5.21,13,3.341,2336,0,0,2463,2231,0
north_and_south,no_passages,v11_rosen_blackstone_woodcourt,8909,7,70,458,6,0.673,31,3.48,14,3.445,2576,2491,0,0,1996,0
north_and_south,no_passages,v21_hartley_blackstone_edmund,9548,7,75,450,11,1.152,50,5.237,12,3.151,0,0,2518,2761,2580,0
north_and_south,no_passages,v22_hartley_blackstone_rosen,9433,8,79,454,4,0.424,40,4.24,10,2.81,0,2584,0,2680,2369,0
north_and_south,no_passages,v23_hartley_rosen_woodcourt,8228,7,68,433,7,0.851,30,3.646,8,2.857,2091,2159,0,2415,0,0
north_and_south,no_passages,v26_blackstone_woodcourt_edmund,8696,7,72,438,8,0.92,33,3.795,10,2.936,2462,0,2507,0,2132,0
north_and_south,no_passages,v29_rosen_blackstone_trevelyan,8778,7,79,465,4,0.456,40,4.557,10,2.999,0,2426,0,0,2111,2729
north_and_south,no_passages,v30_woodcourt_edmund_trevelyan,8853,7,78,489,15,1.694,54,6.1,11,3.217,2513,0,2103,0,0,2513
north_and_south,transport,v01_baseline,8820,8,78,470,32,3.628,35,3.968,10,2.973,2074,0,0,2651,2061,0
north_and_south,transport,v11_rosen_blackstone_woodcourt,8336,7,76,439,31,3.719,41,4.918,10,3.107,2250,2400,0,0,1830,0
north_and_south,transport,v21_hartley_blackstone_edmund,8999,7,81,449,29,3.223,51,5.667,14,3.359,0,0,2349,2629,2249,0
north_and_south,transport,v22_hartley_blackstone_rosen,9288,7,85,454,35,3.768,24,2.584,10,3.157,0,2491,0,2839,2166,0
north_and_south,transport,v23_hartley_rosen_woodcourt,8422,8,77,479,42,4.987,33,3.918,11,2.815,2119,2210,0,2219,0,0
north_and_south,transport,v26_blackstone_woodcourt_edmund,7499,7,70,390,35,4.667,39,5.201,13,3.397,2423,0,1913,0,1723,0
north_and_south,transport,v29_rosen_blackstone_trevelyan,8464,7,80,458,43,5.08,41,4.844,13,3.2,0,2280,0,0,1819,2579
north_and_south,transport,v30_woodcourt_edmund_trevelyan,8792,7,76,462,34,3.867,34,3.867,11,3.181,2061,0,2249,0,0,2670
our_mutual_friend,embedding,v01_baseline,9288,7,77,451,48,5.168,42,4.522,15,3.627,2347,0,0,2505,2674,0
our_mutual_friend,embedding,v11_rosen_blackstone_woodcourt,8555,7,72,425,44,5.143,38,4.442,14,3.361,2317,2154,0,0,2257,0
our_mutual_friend,embedding,v21_hartley_blackstone_edmund,10026,7,78,467,52,5.187,51,5.087,15,3.62,0,0,2508,2914,2689,0
our_mutual_friend,embedding,v22_hartley_blackstone_rosen,10838,8,95,519,44,4.06,73,6.736,17,3.55,0,2782,0,3037,2667,0
our_mutual_friend,embedding,v23_hartley_rosen_woodcourt,8224,7,70,425,40,4.864,55,6.688,17,3.536,2152,1954,0,2156,0,0
our_mutual_friend,embedding,v26_blackstone_woodcourt_edmund,9566,7,81,498,47,4.913,51,5.331,16,3.555,2305,0,2572,0,2634,0
our_mutual_friend,embedding,v29_rosen_blackstone_trevelyan,9302,7,77,462,44,4.73,69,7.418,28,4.517,0,2485,0,0,2116,2781
our_mutual_friend,embedding,v30_woodcourt_edmund_trevelyan,8305,7,70,443,38,4.576,72,8.669,35,4.814,2060,0,2115,0,0,2330
our_mutual_friend,no_passages,v01_baseline,9004,7,72,470,15,1.666,105,11.661,24,4.126,2298,0,0,2689,2207,0
our_mutual_friend,no_passages,v11_rosen_blackstone_woodcourt,9191,7,75,475,3,0.326,118,12.839,28,4.359,2565,2555,0,0,2219,0
our_mutual_friend,no_passages,v21_hartley_blackstone_edmund,9984,7,77,470,9,0.901,116,11.619,26,4.112,0,0,2572,3166,2566,0
our_mutual_friend,no_passages,v22_hartley_blackstone_rosen,10468,7,78,466,5,0.478,110,10.508,27,4.262,0,2948,0,2975,2579,0
our_mutual_friend,no_passages,v23_hartley_rosen_woodcourt,9703,7,72,450,14,1.443,138,14.222,29,4.35,2442,2707,0,2683,0,0
our_mutual_friend,no_passages,v26_blackstone_woodcourt_edmund,9155,7,78,489,6,0.655,112,12.234,30,4.396,2649,0,2580,0,2309,0
our_mutual_friend,no_passages,v29_rosen_blackstone_trevelyan,10333,7,84,500,13,1.258,134,12.968,29,4.127,0,2841,0,0,2524,3082
our_mutual_friend,no_passages,v30_woodcourt_edmund_trevelyan,8741,7,77,454,9,1.03,98,11.212,22,4.139,2151,0,2300,0,0,2802
our_mutual_friend,transport,v01_baseline,9814,7,83,465,39,3.974,77,7.846,21,3.651,2407,0,0,2828,2535,0
our_mutual_friend,transport,v11_rosen_blackstone_woodcourt,8765,7,80,468,36,4.107,87,9.926,23,4.003,2188,2236,0,0,2221,0
our_mutual_friend,transport,v21_hartley_blackstone_edmund,9658,7,82,440,33,3.417,106,10.975,18,3.655,0,0,2148,2897,2449,0
our_mutual_friend,transport,v22_hartley_blackstone_rosen,8961,7,70,425,41,4.575,50,5.58,15,3.512,0,2525,0,2305,2379,0
our_mutual_friend,transport,v23_hartley_rosen_woodcourt,7333,7,62,373,38,5.182,71,9.682,19,3.796,1862,1812,0,1883,0,0
our_mutual_friend,transport,v26_blackstone_woodcourt_edmund,9488,7,76,450,36,3.794,103,10.856,20,3.612,2440,0,2673,0,2311,0
our_mutual_friend,transport,v29_rosen_blackstone_trevelyan,10035,7,84,463,42,4.185,83,8.271,23,4.132,0,2520,0,0,2362,2897
our_mutual_friend,transport,v30_woodcourt_edmund_trevelyan,8281,7,76,431,43,5.193,68,8.212,21,3.758,2023,0,2024,0,0,2645
passage_to_india,embedding,v01_baseline,9053,7,87,497,46,5.081,133,14.691,13,2.375,2328,0,0,2292,2493,0
passage_to_india,embedding,v11_rosen_blackstone_woodcourt,9296,7,88,513,50,5.379,134,14.415,12,2.212,2568,2505,0,0,2424,0
passage_to_india,embedding,v21_hartley_blackstone_edmund,9230,7,75,463,40,4.334,130,14.085,12,2.467,0,0,2501,2580,2504,0
passage_to_india,embedding,v22_hartley_blackstone_rosen,11702,7,99,590,63,5.384,250,21.364,19,2.472,0,3271,0,3407,2898,0
passage_to_india,embedding,v23_hartley_rosen_woodcourt,8796,7,82,495,50,5.684,138,15.689,14,2.295,2273,2123,0,2601,0,0
passage_to_india,embedding,v26_blackstone_woodcourt_edmund,9030,7,82,524,60,6.645,138,15.282,16,2.657,2348,0,2472,0,2505,0
passage_to_india,embedding,v29_rosen_blackstone_trevelyan,9528,7,90,523,49,5.143,125,13.119,17,2.706,0,2270,0,0,2330,2917
passage_to_india,embedding,v30_woodcourt_edmund_trevelyan,9362,7,91,524,50,5.341,137,14.634,14,2.412,2634,0,2428,0,0,2564
passage_to_india,no_passages,v01_baseline,9813,8,83,499,9,0.917,149,15.184,19,2.835,2630,0,0,2914,2426,0
passage_to_india,no_passages,v11_rosen_blackstone_woodcourt,8385,7,80,479,15,1.789,173,20.632,18,2.791,2370,2221,0,0,2040,0
passage_to_india,no_passages,v21_hartley_blackstone_edmund,8607,7,70,408,14,1.627,168,19.519,16,2.47,0,0,2391,2315,2368,0
passage_to_india,no_passages,v22_hartley_blackstone_rosen,8954,7,72,428,12,1.34,139,15.524,15,2.514,0,2259,0,2727,2167,0
passage_to_india,no_passages,v23_hartley_rosen_woodcourt,9873,8,83,539,15,1.519,182,18.434,18,2.581,2466,2582,0,2884,0,0
passage_to_india,no_passages,v26_blackstone_woodcourt_edmund,9037,7,72,471,9,0.996,154,17.041,18,2.715,2523,0,2654,0,2250,0
passage_to_india,no_passages,v29_rosen_blackstone_trevelyan,7464,7,71,412,13,1.742,130,17.417,13,2.718,0,1955,0,0,1784,2191
passage_to_india,no_passages,v30_woodcourt_edmund_trevelyan,8317,7,70,423,15,1.804,140,16.833,16,2.785,2049,0,2175,0,0,2516
passage_to_india,transport,v01_baseline,8566,7,85,494,33,3.852,157,18.328,16,2.342,1931,0,0,2586,2291,0
passage_to_india,transport,v11_rosen_blackstone_woodcourt,7439,7,78,444,30,4.033,130,17.475,14,2.233,2035,1881,0,0,1698,0
passage_to_india,transport,v21_hartley_blackstone_edmund,8311,7,75,433,37,4.452,121,14.559,12,2.198,0,0,2068,2367,2102,0
passage_to_india,transport,v22_hartley_blackstone_rosen,7771,6,72,391,32,4.118,118,15.185,11,2.066,0,1941,0,2261,1899,0
passage_to_india,transport,v23_hartley_rosen_woodcourt,6978,7,70,419,35,5.016,119,17.054,13,2.261,1495,1984,0,1904,0,0
passage_to_india,transport,v26_blackstone_woodcourt_edmund,8236,7,83,454,37,4.492,127,15.42,17,2.647,2180,0,2241,0,2065,0
passage_to_india,transport,v29_rosen_blackstone_trevelyan,7105,7,63,391,37,5.208,107,15.06,13,2.076,0,1883,0,0,1592,1907
passage_to_india,transport,v30_woodcourt_edmund_trevelyan,6588,7,74,409,46,6.982,100,15.179,10,2.032,1522,0,1777,0,0,1865
